time,open,high,low,close,volume
2025-09-09T22:45,6535.0,6537.0,6533.5,6536.25,4730.0
2025-09-09T23:45,6536.25,6537.75,6535.5,6536.5,2990.0
2025-09-10T00:45,6536.75,6539.5,6536.25,6538.75,3848.0
2025-09-10T01:45,6538.75,6539.75,6536.5,6538.0,4583.0
2025-09-10T02:45,6538.0,6541.5,6535.5,6539.0,7979.0
2025-09-10T03:45,6539.25,6543.75,6537.75,6542.5,10658.0
2025-09-10T04:45,6542.5,6543.0,6531.0,6532.75,11385.0
2025-09-10T05:45,6533.0,6535.0,6529.5,6535.0,9040.0
2025-09-10T06:45,6535.0,6540.0,6534.5,6538.75,8501.0
2025-09-10T07:45,6539.0,6545.5,6539.0,6544.5,12397.0
2025-09-10T08:45,6544.5,6565.25,6538.75,6553.75,55520.0
2025-09-10T09:45,6553.75,6559.25,6543.75,6554.25,160134.0
2025-09-10T10:45,6554.0,6562.25,6544.25,6553.25,196623.0
2025-09-10T11:45,6553.25,6554.25,6540.0,6551.0,173189.0
2025-09-10T12:45,6551.0,6553.0,6538.0,6540.0,96728.0
2025-09-10T13:45,6540.0,6551.0,6537.25,6539.75,103170.0
2025-09-10T14:45,6539.75,6541.25,6530.75,6532.5,111289.0
2025-09-10T15:45,6532.25,6538.0,6522.5,6534.75,145128.0
2025-09-10T16:45,6535.0,6543.5,6535.0,6536.5,140855.0
2025-09-10T18:45,6536.75,6544.75,6535.5,6544.5,6389.0
2025-09-10T19:45,6544.75,6548.0,6542.75,6545.0,6070.0
2025-09-10T20:45,6545.25,6546.5,6539.5,6546.5,5151.0
2025-09-10T21:45,6546.5,6547.75,6544.25,6545.0,4075.0
2025-09-10T22:45,6545.0,6547.5,6544.0,6545.0,3463.0
2025-09-10T23:45,6545.0,6547.0,6544.5,6546.75,2059.0
2025-09-11T00:45,6546.75,6547.25,6540.0,6540.25,3435.0
2025-09-11T01:45,6540.25,6542.75,6537.25,6542.25,3796.0
2025-09-11T02:45,6542.0,6549.0,6539.0,6547.5,6013.0
2025-09-11T03:45,6547.25,6549.0,6544.25,6548.25,7938.0
2025-09-11T04:45,6548.5,6551.25,6546.5,6547.5,7831.0
2025-09-11T05:45,6547.5,6549.25,6546.25,6546.5,3962.0
2025-09-11T06:45,6546.5,6553.25,6546.5,6551.75,6433.0
2025-09-11T07:45,6551.75,6555.25,6551.75,6554.75,7906.0
2025-09-11T08:45,6554.75,6562.25,6535.5,6551.0,62210.0
2025-09-11T09:45,6551.25,6562.75,6550.5,6561.0,126533.0
2025-09-11T10:45,6561.0,6586.5,6559.0,6583.25,217304.0
2025-09-11T11:45,6583.25,6595.0,6578.0,6584.25,157084.0
2025-09-11T12:45,6584.5,6593.75,6584.25,6588.75,86519.0
2025-09-11T13:45,6588.5,6592.0,6585.0,6588.25,77132.0
2025-09-11T14:45,6588.25,6593.0,6586.5,6591.75,78197.0
