time,open,high,low,close,volume
2025-09-14T20:45,6588.25,6588.75,6585.25,6587.5,2812.0
2025-09-14T21:45,6587.5,6591.5,6586.75,6591.0,1983.0
2025-09-14T22:45,6591.0,6592.25,6589.5,6591.75,1571.0
2025-09-14T23:45,6591.75,6593.75,6591.25,6592.75,1616.0
2025-09-15T00:45,6592.75,6594.0,6592.25,6593.5,891.0
2025-09-15T01:45,6593.25,6596.5,6592.0,6595.0,1645.0
2025-09-15T02:45,6594.75,6598.75,6594.5,6598.25,3482.0
2025-09-15T03:45,6598.25,6600.75,6596.75,6599.0,5707.0
2025-09-15T04:45,6599.0,6599.5,6586.25,6597.25,12906.0
2025-09-15T05:45,6597.25,6597.5,6591.0,6593.5,3690.0
2025-09-15T06:45,6593.75,6599.0,6593.75,6597.75,3895.0
2025-09-15T07:45,6597.75,6602.5,6597.5,6601.25,5133.0
2025-09-15T08:45,6601.25,6608.5,6599.75,6606.25,14540.0
2025-09-15T09:45,6606.25,6617.0,6606.0,6615.0,49031.0
2025-09-15T10:45,6615.0,6623.0,6612.75,6621.0,63016.0
2025-09-15T11:45,6620.75,6623.5,6615.0,6618.75,43951.0
2025-09-15T12:45,6618.75,6621.75,6617.0,6618.0,28725.0
2025-09-15T13:45,6617.75,6618.75,6607.75,6617.25,48004.0
2025-09-15T14:45,6617.25,6619.5,6605.5,6610.5,34353.0
2025-09-15T15:45,6610.25,6617.0,6609.75,6617.0,34663.0
2025-09-15T16:45,6616.75,6622.75,6610.5,6618.0,65730.0
2025-09-15T18:45,6618.0,6618.25,6614.5,6615.25,3188.0
2025-09-15T19:45,6615.25,6621.25,6614.0,6619.25,1194.0
2025-09-15T20:45,6619.0,6620.5,6615.25,6618.5,1997.0
2025-09-15T21:45,6618.25,6621.5,6618.0,6620.75,1500.0
2025-09-15T22:45,6620.75,6625.75,6619.75,6623.0,1694.0
2025-09-15T23:45,6623.0,6627.75,6622.5,6627.25,1306.0
2025-09-16T00:45,6627.25,6627.5,6626.0,6626.25,690.0
2025-09-16T01:45,6626.0,6628.75,6625.75,6628.75,819.0
2025-09-16T02:45,6628.75,6631.75,6625.5,6626.75,1556.0
2025-09-16T03:45,6626.75,6630.0,6625.25,6629.5,3383.0
2025-09-16T04:45,6629.5,6638.75,6627.75,6638.75,3262.0
2025-09-16T05:45,6638.75,6639.0,6632.5,6633.75,2321.0
2025-09-16T06:45,6633.5,6634.75,6632.5,6633.5,2145.0
2025-09-16T07:45,6633.5,6634.75,6629.75,6631.0,3211.0
2025-09-16T08:45,6630.75,6633.0,6626.5,6629.5,4539.0
2025-09-16T09:45,6629.0,6630.25,6617.0,6621.25,27994.0
2025-09-16T10:45,6621.25,6621.5,6608.25,6610.5,37962.0
2025-09-16T11:45,6610.5,6613.5,6604.25,6607.5,24762.0
2025-09-16T12:45,6607.5,6612.0,6606.5,6610.0,14779.0
