time,open,high,low,close,volume
2025-09-09T12:55,6499.75,6509.5,6498.75,6507.75,86780.0
2025-09-09T13:55,6507.75,6517.25,6507.25,6515.25,107008.0
2025-09-09T14:55,6515.5,6518.5,6513.0,6516.0,80875.0
2025-09-09T15:55,6516.0,6526.25,6513.0,6521.0,171566.0
2025-09-09T16:55,6521.25,6536.25,6516.5,6530.25,63112.0
2025-09-09T18:55,6532.25,6537.25,6531.0,6533.75,6014.0
2025-09-09T19:55,6534.0,6534.0,6526.75,6529.75,8582.0
2025-09-09T20:55,6529.75,6534.0,6529.0,6531.25,5635.0
2025-09-09T21:55,6531.25,6537.0,6529.75,6535.5,6120.0
2025-09-09T22:55,6535.5,6537.0,6533.5,6536.25,4456.0
2025-09-09T23:55,6536.0,6537.75,6535.75,6537.5,2806.0
2025-09-10T00:55,6537.5,6539.5,6537.25,6539.5,3731.0
2025-09-10T01:55,6539.25,6539.75,6536.5,6537.75,4856.0
2025-09-10T02:55,6538.0,6541.5,6535.5,6539.5,8423.0
2025-09-10T03:55,6539.5,6543.75,6537.75,6541.0,11751.0
2025-09-10T04:55,6541.0,6541.75,6531.0,6532.75,10565.0
2025-09-10T05:55,6532.75,6536.0,6529.5,6535.75,8875.0
2025-09-10T06:55,6536.0,6540.0,6534.5,6540.0,8324.0
2025-09-10T07:55,6540.0,6545.5,6539.5,6543.5,13085.0
2025-09-10T08:55,6543.5,6565.25,6538.75,6554.75,62287.0
2025-09-10T09:55,6554.75,6559.25,6543.75,6552.75,190793.0
2025-09-10T10:55,6552.5,6562.25,6549.5,6550.75,184473.0
2025-09-10T11:55,6550.75,6553.0,6540.0,6549.5,161343.0
2025-09-10T12:55,6549.75,6550.75,6538.0,6546.0,98015.0
2025-09-10T13:55,6546.0,6551.0,6535.75,6540.0,107782.0
2025-09-10T14:55,6539.75,6540.75,6530.25,6536.5,107130.0
2025-09-10T15:55,6536.25,6543.5,6522.5,6539.0,228619.0
2025-09-10T16:55,6539.0,6541.25,6536.0,6536.75,42294.0
2025-09-10T18:55,6535.75,6547.5,6535.5,6544.0,6883.0
2025-09-10T19:55,6544.25,6548.0,6542.75,6545.5,4318.0
2025-09-10T20:55,6545.5,6547.5,6539.5,6545.75,5252.0
2025-09-10T21:55,6545.75,6547.75,6544.25,6546.5,4312.0
2025-09-10T22:55,6546.5,6547.5,6544.0,6545.75,2907.0
2025-09-10T23:55,6545.5,6547.25,6545.25,6546.25,2202.0
2025-09-11T00:55,6546.0,6546.75,6539.5,6539.5,3400.0
2025-09-11T01:55,6539.75,6542.75,6537.25,6540.5,3986.0
2025-09-11T02:55,6540.5,6549.0,6539.0,6547.75,6229.0
2025-09-11T03:55,6547.75,6549.5,6544.25,6548.75,8211.0
2025-09-11T04:55,6548.5,6551.25,6546.5,6547.5,7234.0
2025-09-11T05:55,6547.5,6549.25,6546.25,6547.75,4269.0
