time,open,high,low,close,volume
2025-09-12T12:35,6588.5,6595.25,6585.75,6591.75,78746.0
2025-09-12T13:35,6591.5,6596.5,6590.0,6594.5,63403.0
2025-09-12T14:35,6594.5,6602.75,6594.25,6602.0,63365.0
2025-09-12T15:35,6601.75,6606.0,6586.25,6587.0,125048.0
2025-09-12T16:35,6587.0,6597.0,6583.0,6589.0,193891.0
2025-09-14T18:35,6589.0,6592.5,6586.25,6591.75,6814.0
2025-09-14T19:35,6591.75,6592.5,6586.75,6587.75,1472.0
2025-09-14T20:35,6587.75,6588.75,6585.25,6586.25,2813.0
2025-09-14T21:35,6586.25,6591.0,6585.5,6590.5,2049.0
2025-09-14T22:35,6590.25,6592.0,6589.5,6590.75,1559.0
2025-09-14T23:35,6591.0,6593.75,6590.5,6592.0,1692.0
2025-09-15T00:35,6592.0,6594.0,6592.0,6593.5,996.0
2025-09-15T01:35,6593.5,6594.5,6592.0,6594.0,1150.0
2025-09-15T02:35,6594.0,6598.0,6594.0,6597.75,3426.0
2025-09-15T03:35,6597.75,6600.75,6596.75,6599.5,5595.0
2025-09-15T04:35,6599.5,6600.0,6586.25,6593.75,12912.0
2025-09-15T05:35,6593.75,6597.5,6591.0,6594.5,3837.0
2025-09-15T06:35,6594.5,6599.0,6592.5,6596.75,3986.0
2025-09-15T07:35,6597.0,6602.5,6596.5,6601.5,4985.0
2025-09-15T08:35,6601.25,6608.5,6599.75,6603.75,13668.0
2025-09-15T09:35,6603.75,6614.75,6603.25,6614.25,34900.0
2025-09-15T10:35,6614.0,6622.0,6607.75,6618.0,70942.0
2025-09-15T11:35,6617.75,6623.5,6615.0,6619.25,45572.0
2025-09-15T12:35,6619.25,6621.75,6615.75,6620.0,29390.0
2025-09-15T13:35,6620.25,6620.25,6607.75,6614.5,44074.0
2025-09-15T14:35,6614.5,6619.5,6611.0,6611.25,33366.0
2025-09-15T15:35,6611.25,6614.5,6605.5,6612.0,37318.0
2025-09-15T16:35,6612.0,6622.75,6610.5,6618.0,72349.0
2025-09-15T18:35,6618.0,6619.0,6614.5,6615.5,4115.0
2025-09-15T19:35,6615.25,6621.25,6614.0,6619.5,1202.0
2025-09-15T20:35,6619.5,6620.5,6615.25,6617.25,1711.0
2025-09-15T21:35,6617.25,6621.0,6616.75,6620.5,1581.0
2025-09-15T22:35,6620.25,6625.75,6619.75,6623.5,1947.0
2025-09-15T23:35,6623.75,6627.25,6622.5,6627.0,1279.0
2025-09-16T00:35,6627.0,6627.75,6626.0,6626.5,781.0
2025-09-16T01:35,6626.5,6628.25,6625.75,6627.75,764.0
2025-09-16T02:35,6627.75,6631.75,6625.5,6626.75,1469.0
2025-09-16T03:35,6626.75,6629.25,6625.25,6628.25,3150.0
2025-09-16T04:35,6628.25,6637.0,6627.0,6636.0,3380.0
2025-09-16T05:35,6636.0,6639.0,6632.75,6632.75,2236.0
