time,open,high,low,close,volume
2025-09-09T08:15,6507.5,6515.0,6507.0,6513.75,9049.0
2025-09-09T09:15,6514.0,6515.0,6502.0,6505.75,33366.0
2025-09-09T10:15,6505.75,6515.0,6501.5,6506.75,198972.0
2025-09-09T11:15,6506.75,6508.0,6489.25,6502.0,200566.0
2025-09-09T12:15,6501.75,6507.75,6497.25,6504.25,113601.0
2025-09-09T13:15,6504.25,6514.5,6500.0,6510.25,94514.0
2025-09-09T14:15,6510.25,6517.5,6509.5,6515.5,95555.0
2025-09-09T15:15,6515.5,6518.5,6513.0,6515.75,74257.0
2025-09-09T16:15,6515.75,6531.25,6514.5,6530.75,190285.0
2025-09-09T18:15,6530.75,6537.25,6529.25,6534.5,24625.0
2025-09-09T19:15,6534.75,6536.0,6530.5,6531.0,4365.0
2025-09-09T20:15,6531.0,6533.0,6526.75,6532.25,8224.0
2025-09-09T21:15,6532.25,6534.0,6529.75,6531.5,5050.0
2025-09-09T22:15,6531.25,6537.0,6530.5,6534.75,6553.0
2025-09-09T23:15,6534.75,6537.25,6533.5,6536.0,3621.0
2025-09-10T00:15,6536.0,6538.25,6536.0,6537.75,2845.0
2025-09-10T01:15,6538.0,6539.5,6537.25,6538.0,4398.0
2025-09-10T02:15,6538.0,6539.75,6535.5,6537.5,5286.0
2025-09-10T03:15,6537.75,6542.75,6537.75,6541.25,10527.0
2025-09-10T04:15,6541.25,6543.75,6538.25,6539.25,10633.0
2025-09-10T05:15,6539.0,6539.0,6529.5,6530.25,11907.0
2025-09-10T06:15,6530.0,6536.75,6530.0,6536.0,6280.0
2025-09-10T07:15,6536.25,6542.25,6535.0,6541.75,9791.0
2025-09-10T08:15,6542.0,6547.0,6540.25,6542.75,17528.0
2025-09-10T09:15,6542.5,6565.25,6538.75,6557.75,67061.0
2025-09-10T10:15,6557.75,6562.25,6543.75,6560.75,249960.0
2025-09-10T11:15,6561.0,6562.0,6541.5,6542.25,181677.0
2025-09-10T12:15,6542.0,6553.0,6540.0,6547.0,123480.0
2025-09-10T13:15,6547.0,6551.0,6538.0,6545.0,97326.0
2025-09-10T14:15,6545.0,6546.5,6532.0,6533.0,109237.0
2025-09-10T15:15,6532.75,6538.0,6524.75,6529.5,127783.0
2025-09-10T16:15,6529.5,6543.5,6522.5,6536.75,210105.0
2025-09-10T18:15,6537.0,6541.0,6535.5,6539.5,10502.0
2025-09-10T19:15,6539.75,6548.0,6538.25,6546.5,7305.0
2025-09-10T20:15,6546.5,6547.5,6539.5,6540.75,3645.0
2025-09-10T21:15,6540.75,6547.5,6540.75,6545.5,4754.0
2025-09-10T22:15,6545.5,6547.75,6544.0,6544.75,4115.0
2025-09-10T23:15,6545.0,6547.5,6544.5,6546.0,2315.0
2025-09-11T00:15,6546.0,6547.25,6542.25,6543.25,2886.0
2025-09-11T01:15,6543.5,6543.5,6537.25,6539.5,3603.0
