time,open,high,low,close,volume
2025-09-08T16:30,6492.5,6508.5,6492.5,6507.5,172138.0
2025-09-08T18:30,6507.5,6512.0,6505.75,6511.75,9430.0
2025-09-08T19:30,6512.0,6514.25,6511.0,6511.25,3538.0
2025-09-08T20:30,6511.25,6512.25,6508.5,6509.75,4928.0
2025-09-08T21:30,6509.5,6510.0,6504.25,6504.5,5768.0
2025-09-08T22:30,6504.5,6515.25,6504.0,6513.0,5757.0
2025-09-08T23:30,6513.25,6515.25,6511.5,6515.25,4395.0
2025-09-09T00:30,6515.0,6515.5,6513.0,6513.5,2862.0
2025-09-09T01:30,6513.25,6514.5,6508.25,6510.0,3623.0
2025-09-09T02:30,6510.25,6517.5,6508.75,6517.0,6245.0
2025-09-09T03:30,6517.25,6521.75,6515.0,6521.25,10737.0
2025-09-09T04:30,6521.5,6523.5,6511.5,6514.25,13847.0
2025-09-09T05:30,6514.25,6515.25,6511.0,6513.0,6127.0
2025-09-09T06:30,6513.0,6514.5,6510.75,6512.25,4981.0
2025-09-09T07:30,6512.25,6514.25,6507.0,6510.5,6836.0
2025-09-09T08:30,6510.25,6515.0,6509.75,6511.75,9428.0
2025-09-09T09:30,6511.75,6513.5,6502.0,6509.25,65516.0
2025-09-09T10:30,6509.5,6515.0,6493.25,6493.5,215272.0
2025-09-09T11:30,6493.5,6505.5,6489.25,6503.5,180718.0
2025-09-09T12:30,6503.5,6507.75,6497.25,6506.75,106520.0
2025-09-09T13:30,6506.75,6515.5,6505.5,6513.0,100268.0
2025-09-09T14:30,6513.0,6517.5,6512.0,6514.75,83764.0
2025-09-09T15:30,6514.75,6518.75,6513.0,6518.0,72812.0
2025-09-09T16:30,6518.0,6533.0,6514.5,6532.5,183575.0
2025-09-09T18:30,6532.75,6537.25,6530.0,6535.25,16054.0
2025-09-09T19:30,6535.5,6535.75,6526.75,6527.0,6371.0
2025-09-09T20:30,6527.25,6533.75,6526.75,6533.0,6362.0
2025-09-09T21:30,6533.0,6537.0,6529.75,6536.5,6218.0
2025-09-09T22:30,6536.5,6537.0,6533.5,6536.5,5425.0
2025-09-09T23:30,6536.5,6537.25,6535.0,6536.5,3027.0
2025-09-10T00:30,6536.25,6539.5,6536.0,6538.25,4029.0
2025-09-10T01:30,6538.25,6539.75,6536.5,6537.0,4390.0
2025-09-10T02:30,6537.0,6540.0,6535.5,6539.0,5905.0
2025-09-10T03:30,6539.25,6543.0,6537.75,6541.25,10279.0
2025-09-10T04:30,6541.25,6543.75,6532.0,6532.75,11569.0
2025-09-10T05:30,6532.75,6534.25,6529.5,6531.0,10295.0
2025-09-10T06:30,6531.0,6539.0,6531.0,6537.75,7722.0
2025-09-10T07:30,6537.75,6543.75,6537.5,6542.0,10432.0
2025-09-10T08:30,6542.0,6565.25,6538.75,6558.5,40342.0
2025-09-10T09:30,6558.25,6559.25,6543.75,6550.0,105055.0
