time,open,high,low,close,volume
2025-09-11T05:00,6547.5,6548.25,6547.0,6547.25,743.0
2025-09-11T05:15,6547.5,6548.5,6546.75,6548.25,1048.0
2025-09-11T05:30,6548.5,6549.25,6547.75,6548.25,1005.0
2025-09-11T05:45,6548.25,6548.25,6546.25,6546.5,1166.0
2025-09-11T06:00,6546.5,6549.25,6546.5,6549.25,1204.0
2025-09-11T06:15,6549.25,6552.0,6548.75,6551.5,1463.0
2025-09-11T06:30,6551.5,6552.5,6551.0,6551.5,1543.0
2025-09-11T06:45,6551.5,6553.25,6551.25,6551.75,2223.0
2025-09-11T07:00,6551.75,6553.75,6551.75,6553.25,1603.0
2025-09-11T07:15,6553.5,6553.75,6552.25,6552.75,1330.0
2025-09-11T07:30,6552.75,6553.5,6552.25,6553.25,1598.0
2025-09-11T07:45,6553.25,6555.25,6552.25,6554.75,3375.0
2025-09-11T08:00,6554.75,6554.75,6551.75,6552.5,3403.0
2025-09-11T08:15,6552.75,6554.0,6551.25,6553.0,4147.0
2025-09-11T08:30,6553.0,6562.25,6535.5,6540.75,32611.0
2025-09-11T08:45,6540.75,6554.75,6540.25,6551.0,22049.0
2025-09-11T09:00,6551.25,6559.0,6550.5,6556.25,16657.0
2025-09-11T09:15,6556.25,6556.5,6552.0,6555.0,9375.0
2025-09-11T09:30,6555.0,6562.25,6554.5,6561.0,38498.0
2025-09-11T09:45,6561.0,6562.75,6552.0,6561.0,62003.0
2025-09-11T10:00,6561.0,6574.0,6559.0,6573.5,75142.0
2025-09-11T10:15,6573.75,6579.0,6571.75,6573.0,57188.0
2025-09-11T10:30,6573.25,6582.5,6573.0,6582.0,38424.0
2025-09-11T10:45,6581.75,6586.5,6581.25,6583.25,46550.0
2025-09-11T11:00,6583.25,6585.5,6578.0,6584.0,44270.0
2025-09-11T11:15,6584.0,6592.25,6581.75,6591.25,43806.0
2025-09-11T11:30,6591.25,6595.0,6588.25,6592.0,37082.0
2025-09-11T11:45,6592.0,6592.5,6582.75,6584.25,31926.0
2025-09-11T12:00,6584.5,6593.25,6584.25,6592.0,25363.0
2025-09-11T12:15,6592.25,6593.0,6590.5,6592.0,18914.0
2025-09-11T12:30,6591.75,6593.75,6588.5,6589.0,21622.0
2025-09-11T12:45,6589.0,6590.5,6586.5,6588.75,20620.0
2025-09-11T13:00,6588.5,6588.75,6585.0,6587.0,20852.0
2025-09-11T13:15,6587.0,6591.25,6585.0,6588.5,23524.0
2025-09-11T13:30,6588.5,6592.0,6587.0,6590.0,17851.0
2025-09-11T13:45,6590.0,6592.0,6587.75,6588.25,14905.0
2025-09-11T14:00,6588.25,6593.0,6586.5,6591.5,20293.0
2025-09-11T14:15,6591.5,6592.5,6588.75,6589.0,21982.0
2025-09-11T14:30,6589.25,6591.75,6588.0,6588.25,20009.0
2025-09-11T14:45,6588.25,6592.5,6588.0,6591.75,15913.0
