time,open,high,low,close,volume
2025-09-10T20:25,6542.5,6543.75,6539.5,6542.0,1813.0
2025-09-10T20:40,6542.0,6545.25,6541.5,6545.0,937.0
2025-09-10T20:55,6544.75,6547.5,6544.5,6545.75,1322.0
2025-09-10T21:10,6545.75,6546.5,6544.25,6545.5,1176.0
2025-09-10T21:25,6545.5,6546.75,6544.5,6546.25,970.0
2025-09-10T21:40,6546.25,6547.75,6545.25,6546.75,1037.0
2025-09-10T21:55,6546.75,6546.75,6544.5,6546.5,1129.0
2025-09-10T22:10,6546.5,6546.5,6544.25,6545.0,842.0
2025-09-10T22:25,6544.75,6546.75,6544.0,6546.5,950.0
2025-09-10T22:40,6546.25,6547.5,6545.25,6545.5,637.0
2025-09-10T22:55,6545.5,6546.0,6544.5,6545.75,478.0
2025-09-10T23:10,6545.5,6546.25,6545.25,6545.75,495.0
2025-09-10T23:25,6545.75,6547.0,6545.5,6546.75,386.0
2025-09-10T23:40,6546.75,6547.0,6545.5,6546.5,583.0
2025-09-10T23:55,6546.5,6547.25,6545.75,6546.25,738.0
2025-09-11T00:10,6546.0,6546.75,6545.5,6545.75,556.0
2025-09-11T00:25,6545.5,6545.75,6540.25,6541.0,1625.0
2025-09-11T00:40,6541.0,6541.5,6540.0,6540.25,653.0
2025-09-11T00:55,6540.25,6541.0,6539.5,6539.5,566.0
2025-09-11T01:10,6539.75,6541.0,6537.5,6537.75,1034.0
2025-09-11T01:25,6537.75,6542.0,6537.25,6540.75,1171.0
2025-09-11T01:40,6540.75,6542.75,6539.5,6542.25,944.0
2025-09-11T01:55,6542.25,6542.75,6539.75,6540.5,837.0
2025-09-11T02:10,6540.5,6542.5,6539.0,6542.0,1197.0
2025-09-11T02:25,6542.0,6545.5,6541.25,6545.25,1437.0
2025-09-11T02:40,6545.0,6549.0,6544.75,6546.5,2363.0
2025-09-11T02:55,6546.75,6548.25,6546.25,6547.75,1232.0
2025-09-11T03:10,6547.75,6548.5,6544.25,6547.0,2831.0
2025-09-11T03:25,6547.0,6549.0,6545.0,6545.75,2003.0
2025-09-11T03:40,6545.5,6548.5,6545.0,6546.5,1941.0
2025-09-11T03:55,6546.5,6549.5,6546.25,6548.75,1436.0
2025-09-11T04:10,6548.5,6551.0,6547.75,6550.75,2477.0
2025-09-11T04:25,6551.0,6551.25,6548.0,6548.75,2204.0
2025-09-11T04:40,6548.75,6549.0,6546.5,6548.25,1720.0
2025-09-11T04:55,6548.25,6548.5,6547.0,6547.5,833.0
2025-09-11T05:10,6547.5,6548.25,6546.75,6547.5,926.0
2025-09-11T05:25,6547.5,6549.25,6547.5,6548.5,1061.0
2025-09-11T05:40,6548.5,6549.0,6547.0,6547.25,1060.0
2025-09-11T05:55,6547.5,6548.25,6546.25,6547.75,1222.0
2025-09-11T06:10,6548.0,6551.75,6547.25,6551.5,1425.0
