time,open,high,low,close,volume
2025-09-10T13:50,6540.5,6543.0,6536.0,6538.0,23930.0
2025-09-10T14:05,6538.0,6540.75,6535.75,6537.0,25347.0
2025-09-10T14:20,6537.0,6538.25,6531.75,6533.5,31000.0
2025-09-10T14:35,6533.5,6537.75,6530.75,6534.0,30721.0
2025-09-10T14:50,6534.25,6537.0,6530.25,6532.0,21689.0
2025-09-10T15:05,6532.25,6538.0,6527.75,6528.5,33132.0
2025-09-10T15:20,6528.5,6529.75,6522.5,6525.75,42089.0
2025-09-10T15:35,6526.0,6531.25,6523.75,6524.5,32591.0
2025-09-10T15:50,6524.5,6540.25,6523.25,6538.25,56043.0
2025-09-10T16:05,6538.0,6543.5,6537.0,6538.0,102674.0
2025-09-10T16:20,6538.0,6538.25,6536.0,6537.0,6743.0
2025-09-10T16:35,6536.75,6539.25,6536.75,6538.75,3105.0
2025-09-10T16:50,6538.75,6539.0,6536.5,6536.5,3223.0
2025-09-10T18:05,6536.75,6541.0,6535.5,6539.25,2576.0
2025-09-10T18:20,6539.0,6540.5,6538.0,6538.75,877.0
2025-09-10T18:35,6539.0,6540.5,6538.25,6540.25,777.0
2025-09-10T18:50,6540.5,6544.75,6540.25,6543.75,1670.0
2025-09-10T19:05,6543.75,6547.5,6542.75,6547.5,3142.0
2025-09-10T19:20,6547.25,6548.0,6545.0,6546.25,1562.0
2025-09-10T19:35,6546.5,6546.5,6545.25,6546.0,565.0
2025-09-10T19:50,6546.0,6546.0,6544.0,6544.75,776.0
2025-09-10T20:05,6544.5,6546.25,6542.75,6542.75,1062.0
2025-09-10T20:20,6542.75,6543.5,6539.5,6542.5,1474.0
2025-09-10T20:35,6542.75,6544.5,6541.5,6544.5,1287.0
2025-09-10T20:50,6544.5,6547.5,6543.5,6545.25,1403.0
2025-09-10T21:05,6545.25,6546.5,6544.25,6546.0,1082.0
2025-09-10T21:20,6546.25,6546.5,6544.5,6544.75,944.0
2025-09-10T21:35,6544.75,6547.75,6544.75,6545.5,1122.0
2025-09-10T21:50,6545.75,6547.25,6544.5,6546.5,1044.0
2025-09-10T22:05,6546.5,6546.75,6544.25,6544.75,888.0
2025-09-10T22:20,6544.75,6545.75,6544.0,6545.25,965.0
2025-09-10T22:35,6545.25,6547.5,6545.25,6546.75,725.0
2025-09-10T22:50,6546.75,6547.0,6544.5,6545.0,502.0
2025-09-10T23:05,6545.0,6546.25,6544.75,6545.75,472.0
2025-09-10T23:20,6545.75,6546.5,6545.25,6546.25,435.0
2025-09-10T23:35,6546.0,6547.0,6545.5,6546.5,554.0
2025-09-10T23:50,6546.5,6547.25,6545.75,6547.0,647.0
2025-09-11T00:05,6547.0,6547.0,6545.5,6546.5,632.0
2025-09-11T00:20,6546.5,6546.5,6540.75,6541.75,1482.0
2025-09-11T00:35,6541.75,6541.75,6540.25,6540.75,799.0
