time,open,high,low,close,volume
2025-09-09T23:45,6536.25,6537.75,6536.0,6536.5,782.0
2025-09-10T00:00,6536.75,6538.0,6536.25,6537.75,848.0
2025-09-10T00:15,6537.75,6538.25,6537.25,6537.75,652.0
2025-09-10T00:30,6538.0,6539.5,6537.5,6538.25,1747.0
2025-09-10T00:45,6538.25,6538.75,6537.75,6538.75,601.0
2025-09-10T01:00,6538.75,6539.5,6538.5,6538.75,692.0
2025-09-10T01:15,6538.75,6539.0,6537.25,6538.0,1358.0
2025-09-10T01:30,6538.0,6539.75,6536.5,6537.0,1739.0
2025-09-10T01:45,6537.0,6538.0,6536.5,6538.0,794.0
2025-09-10T02:00,6538.0,6538.5,6536.75,6537.0,1024.0
2025-09-10T02:15,6537.0,6538.25,6535.5,6537.5,1729.0
2025-09-10T02:30,6537.75,6540.0,6537.75,6539.0,2358.0
2025-09-10T02:45,6539.25,6541.5,6538.75,6539.0,2868.0
2025-09-10T03:00,6539.25,6540.75,6537.75,6539.75,2325.0
2025-09-10T03:15,6540.0,6542.75,6539.25,6541.25,2976.0
2025-09-10T03:30,6541.25,6543.0,6540.5,6541.25,2110.0
2025-09-10T03:45,6541.25,6543.75,6540.0,6542.5,3247.0
2025-09-10T04:00,6542.5,6543.0,6540.0,6540.5,3139.0
2025-09-10T04:15,6540.25,6541.25,6538.25,6539.25,2137.0
2025-09-10T04:30,6539.0,6539.0,6532.0,6532.75,3046.0
2025-09-10T04:45,6532.75,6533.75,6531.0,6532.75,3063.0
2025-09-10T05:00,6533.0,6534.25,6530.0,6530.5,3370.0
2025-09-10T05:15,6530.25,6532.0,6529.5,6530.25,2428.0
2025-09-10T05:30,6530.0,6532.25,6530.0,6531.0,1434.0
2025-09-10T05:45,6531.0,6535.0,6531.0,6535.0,1808.0
2025-09-10T06:00,6535.0,6536.0,6534.5,6535.25,1762.0
2025-09-10T06:15,6535.25,6536.75,6534.75,6536.0,1276.0
2025-09-10T06:30,6536.25,6539.0,6535.0,6537.75,2876.0
2025-09-10T06:45,6537.75,6540.0,6537.5,6538.75,2587.0
2025-09-10T07:00,6539.0,6540.75,6539.0,6540.5,1800.0
2025-09-10T07:15,6540.5,6542.25,6540.25,6541.75,2528.0
2025-09-10T07:30,6542.0,6543.75,6540.25,6542.0,3517.0
2025-09-10T07:45,6542.0,6545.5,6541.75,6544.5,4552.0
2025-09-10T08:00,6544.5,6546.25,6541.75,6546.0,3727.0
2025-09-10T08:15,6546.0,6547.0,6541.5,6542.75,5732.0
2025-09-10T08:30,6542.5,6565.25,6538.75,6558.5,26331.0
2025-09-10T08:45,6558.25,6559.0,6552.5,6553.75,19730.0
2025-09-10T09:00,6553.75,6555.75,6551.0,6552.25,11631.0
2025-09-10T09:15,6552.25,6558.5,6551.25,6557.75,9369.0
2025-09-10T09:30,6557.75,6559.25,6543.75,6550.0,64325.0
