time,open,high,low,close,volume
2025-09-16T03:00,6626.75,6628.5,6625.25,6628.0,791.0
2025-09-16T03:15,6628.0,6628.5,6625.5,6628.0,1036.0
2025-09-16T03:30,6628.0,6629.25,6626.5,6628.75,875.0
2025-09-16T03:45,6629.0,6630.0,6627.0,6629.5,681.0
2025-09-16T04:00,6629.5,6633.75,6627.75,6633.75,1175.0
2025-09-16T04:15,6633.5,6637.0,6633.0,6635.5,1233.0
2025-09-16T04:30,6635.25,6636.5,6634.25,6635.5,405.0
2025-09-16T04:45,6635.25,6638.75,6635.0,6638.75,449.0
2025-09-16T05:00,6638.75,6639.0,6636.0,6638.0,658.0
2025-09-16T05:15,6638.25,6638.75,6635.5,6635.75,476.0
2025-09-16T05:30,6635.75,6636.75,6633.75,6634.0,456.0
2025-09-16T05:45,6634.25,6634.5,6632.5,6633.75,731.0
2025-09-16T06:00,6633.5,6634.75,6633.0,6633.25,455.0
2025-09-16T06:15,6633.0,6634.25,6632.5,6633.5,590.0
2025-09-16T06:30,6633.5,6634.5,6633.0,6633.5,565.0
2025-09-16T06:45,6633.5,6633.75,6632.75,6633.5,535.0
2025-09-16T07:00,6633.5,6634.75,6632.0,6632.25,736.0
2025-09-16T07:15,6632.5,6633.5,6629.75,6631.5,1184.0
2025-09-16T07:30,6631.5,6633.0,6631.0,6631.75,463.0
2025-09-16T07:45,6631.75,6632.25,6630.0,6631.0,828.0
2025-09-16T08:00,6630.75,6633.0,6628.5,6628.5,684.0
2025-09-16T08:15,6628.5,6631.0,6628.25,6630.5,840.0
2025-09-16T08:30,6630.75,6631.5,6626.75,6629.75,1216.0
2025-09-16T08:45,6629.5,6632.0,6626.5,6629.5,1799.0
2025-09-16T09:00,6629.0,6629.0,6624.0,6627.75,2197.0
2025-09-16T09:15,6627.5,6628.75,6625.25,6626.75,1874.0
2025-09-16T09:30,6626.75,6630.25,6624.0,6626.75,9579.0
2025-09-16T09:45,6626.75,6627.0,6617.0,6621.25,14344.0
2025-09-16T10:00,6621.25,6621.5,6610.75,6612.25,12357.0
2025-09-16T10:15,6612.5,6616.75,6608.25,6614.0,9198.0
2025-09-16T10:30,6614.0,6617.5,6609.0,6611.5,8538.0
2025-09-16T10:45,6611.5,6615.25,6609.25,6610.5,7869.0
2025-09-16T11:00,6610.5,6613.25,6606.0,6607.5,5856.0
2025-09-16T11:15,6607.5,6613.5,6607.5,6610.0,6839.0
2025-09-16T11:30,6610.25,6613.0,6606.75,6607.0,5802.0
2025-09-16T11:45,6607.5,6609.5,6604.25,6607.5,6265.0
2025-09-16T12:00,6607.5,6611.5,6606.5,6608.25,5142.0
2025-09-16T12:15,6608.25,6611.75,6608.25,6610.5,3844.0
2025-09-16T12:30,6610.75,6612.0,6609.5,6610.25,2938.0
2025-09-16T12:45,6610.25,6612.0,6607.0,6610.0,2855.0
