time,open,high,low,close,volume
2025-09-10T14:30,6532.75,6537.75,6530.75,6537.5,35804.0
2025-09-10T14:45,6537.5,6537.75,6530.75,6532.5,22649.0
2025-09-10T15:00,6532.25,6538.0,6530.25,6532.0,27399.0
2025-09-10T15:15,6532.25,6534.0,6524.75,6529.5,41931.0
2025-09-10T15:30,6529.5,6531.25,6522.5,6529.0,35743.0
2025-09-10T15:45,6529.0,6536.25,6523.25,6534.75,40055.0
2025-09-10T16:00,6535.0,6543.5,6535.0,6539.25,122297.0
2025-09-10T16:15,6539.5,6540.0,6536.25,6536.75,12010.0
2025-09-10T16:30,6537.0,6538.5,6536.0,6538.25,3401.0
2025-09-10T16:45,6538.25,6539.25,6536.5,6536.5,3147.0
2025-09-10T18:00,6536.75,6541.0,6535.5,6540.5,2823.0
2025-09-10T18:15,6540.5,6541.0,6538.0,6539.5,1131.0
2025-09-10T18:30,6539.75,6540.5,6538.25,6540.0,831.0
2025-09-10T18:45,6540.0,6544.75,6539.75,6544.5,1604.0
2025-09-10T19:00,6544.75,6547.5,6542.75,6544.0,2887.0
2025-09-10T19:15,6544.25,6548.0,6544.25,6546.5,1983.0
2025-09-10T19:30,6546.5,6547.5,6545.25,6546.0,655.0
2025-09-10T19:45,6545.75,6546.25,6544.5,6545.0,545.0
2025-09-10T20:00,6545.25,6546.25,6543.75,6544.25,1031.0
2025-09-10T20:15,6544.25,6544.75,6539.5,6540.75,1414.0
2025-09-10T20:30,6540.75,6544.5,6540.75,6543.75,1411.0
2025-09-10T20:45,6543.75,6546.5,6543.0,6546.5,1295.0
2025-09-10T21:00,6546.5,6547.5,6544.25,6545.75,1102.0
2025-09-10T21:15,6546.0,6546.5,6545.0,6545.5,946.0
2025-09-10T21:30,6545.5,6547.25,6544.5,6547.0,1137.0
2025-09-10T21:45,6547.0,6547.75,6545.0,6545.0,890.0
2025-09-10T22:00,6545.0,6546.75,6544.5,6545.0,1107.0
2025-09-10T22:15,6544.75,6545.75,6544.0,6544.75,981.0
2025-09-10T22:30,6545.0,6547.5,6544.75,6547.25,843.0
2025-09-10T22:45,6547.25,6547.5,6544.5,6545.0,532.0
2025-09-10T23:00,6545.0,6546.25,6544.5,6545.75,445.0
2025-09-10T23:15,6546.0,6546.5,6545.25,6546.0,495.0
2025-09-10T23:30,6546.0,6547.0,6545.5,6545.75,453.0
2025-09-10T23:45,6545.75,6547.0,6545.75,6546.75,666.0
2025-09-11T00:00,6546.75,6547.25,6545.5,6546.25,708.0
2025-09-11T00:15,6546.0,6546.75,6542.25,6543.25,1059.0
2025-09-11T00:30,6543.5,6543.5,6540.25,6540.25,1133.0
2025-09-11T00:45,6540.5,6541.0,6540.0,6540.25,535.0
2025-09-11T01:00,6540.25,6541.0,6539.25,6539.25,637.0
2025-09-11T01:15,6539.5,6541.0,6537.25,6539.5,1298.0
