time,open,high,low,close,volume
2025-09-16T09:30,6627.25,6630.25,6624.0,6626.75,7202.0
2025-09-16T09:35,6626.75,6627.0,6621.25,6621.75,5037.0
2025-09-16T09:40,6621.5,6623.25,6618.5,6620.25,5382.0
2025-09-16T09:45,6620.0,6622.0,6617.0,6621.25,3925.0
2025-09-16T09:50,6621.25,6621.5,6612.5,6615.25,5756.0
2025-09-16T09:55,6615.5,6616.75,6613.25,6615.25,3021.0
2025-09-16T10:00,6615.0,6615.75,6610.75,6612.25,3580.0
2025-09-16T10:05,6612.5,6614.25,6611.0,6611.0,2448.0
2025-09-16T10:10,6611.25,6612.25,6608.25,6611.5,3310.0
2025-09-16T10:15,6611.5,6616.75,6611.5,6614.0,3440.0
2025-09-16T10:20,6614.0,6617.5,6611.75,6616.25,2965.0
2025-09-16T10:25,6615.75,6615.75,6610.5,6611.5,2787.0
2025-09-16T10:30,6611.5,6612.25,6609.0,6611.5,2786.0
2025-09-16T10:35,6611.5,6615.25,6610.0,6611.25,2589.0
2025-09-16T10:40,6611.5,6612.5,6609.5,6610.0,2270.0
2025-09-16T10:45,6610.25,6613.0,6609.25,6610.5,3010.0
2025-09-16T10:50,6610.5,6613.25,6610.0,6612.5,1503.0
2025-09-16T10:55,6612.75,6612.75,6610.5,6610.75,1532.0
2025-09-16T11:00,6611.0,6611.25,6606.0,6607.5,2821.0
2025-09-16T11:05,6607.5,6611.75,6607.5,6611.75,1938.0
2025-09-16T11:10,6612.0,6613.5,6610.0,6611.25,2399.0
2025-09-16T11:15,6611.25,6611.25,6608.0,6610.0,2502.0
2025-09-16T11:20,6610.25,6613.0,6609.75,6610.0,2237.0
2025-09-16T11:25,6610.5,6611.5,6607.75,6608.5,1990.0
2025-09-16T11:30,6608.25,6609.0,6606.75,6607.0,1575.0
2025-09-16T11:35,6607.5,6608.5,6606.25,6608.0,1890.0
2025-09-16T11:40,6608.25,6609.5,6604.25,6607.25,2585.0
2025-09-16T11:45,6607.0,6609.5,6606.75,6607.5,1790.0
2025-09-16T11:50,6607.5,6611.25,6606.5,6610.5,2070.0
2025-09-16T11:55,6610.25,6611.5,6607.75,6609.0,1446.0
2025-09-16T12:00,6608.75,6610.0,6607.5,6608.25,1626.0
2025-09-16T12:05,6608.25,6611.0,6608.25,6610.75,1572.0
2025-09-16T12:10,6610.75,6611.25,6608.75,6609.5,966.0
2025-09-16T12:15,6609.5,6611.75,6609.25,6610.5,1306.0
2025-09-16T12:20,6610.75,6611.75,6610.0,6610.5,639.0
2025-09-16T12:25,6610.75,6612.0,6609.5,6611.25,1109.0
2025-09-16T12:30,6611.25,6611.5,6609.5,6610.25,1190.0
2025-09-16T12:35,6610.25,6612.0,6607.0,6611.0,1276.0
2025-09-16T12:40,6611.0,6611.75,6608.25,6610.0,824.0
2025-09-16T12:45,6610.0,6611.75,6609.5,6610.0,755.0
