time,open,high,low,close,volume
2025-09-16T02:20,6630.5,6630.75,6629.75,6630.0,55.0
2025-09-16T02:25,6629.5,6629.75,6628.25,6628.5,98.0
2025-09-16T02:30,6628.75,6628.75,6625.5,6626.0,216.0
2025-09-16T02:35,6626.0,6627.25,6625.5,6626.75,117.0
2025-09-16T02:40,6626.75,6628.25,6626.5,6628.0,102.0
2025-09-16T02:45,6627.75,6627.75,6626.5,6626.75,112.0
2025-09-16T02:50,6626.75,6627.0,6626.25,6626.75,91.0
2025-09-16T02:55,6626.5,6626.75,6625.5,6625.75,287.0
2025-09-16T03:00,6625.75,6628.5,6625.25,6628.0,413.0
2025-09-16T03:05,6628.0,6628.25,6625.5,6626.25,481.0
2025-09-16T03:10,6626.25,6627.75,6625.75,6627.25,258.0
2025-09-16T03:15,6627.0,6628.5,6626.75,6628.0,297.0
2025-09-16T03:20,6628.0,6629.25,6626.5,6628.0,456.0
2025-09-16T03:25,6628.0,6628.5,6627.25,6628.25,280.0
2025-09-16T03:30,6628.5,6628.75,6627.25,6628.75,139.0
2025-09-16T03:35,6629.0,6629.25,6628.0,6628.25,234.0
2025-09-16T03:40,6628.25,6629.25,6627.0,6629.0,182.0
2025-09-16T03:45,6629.0,6630.0,6628.75,6629.5,265.0
2025-09-16T03:50,6629.5,6629.75,6627.75,6629.5,136.0
2025-09-16T03:55,6629.75,6630.5,6629.25,6630.25,187.0
2025-09-16T04:00,6630.0,6633.75,6629.75,6633.75,852.0
2025-09-16T04:05,6633.5,6636.5,6633.0,6635.75,717.0
2025-09-16T04:10,6636.0,6636.25,6635.0,6636.25,245.0
2025-09-16T04:15,6636.25,6637.0,6635.25,6635.5,271.0
2025-09-16T04:20,6635.25,6635.75,6634.25,6635.75,166.0
2025-09-16T04:25,6636.0,6636.5,6635.0,6636.0,190.0
2025-09-16T04:30,6635.5,6636.25,6635.0,6635.5,49.0
2025-09-16T04:35,6635.25,6636.0,6635.0,6636.0,120.0
2025-09-16T04:40,6636.0,6637.25,6635.75,6636.75,97.0
2025-09-16T04:45,6637.0,6638.75,6636.75,6638.75,232.0
2025-09-16T04:50,6638.75,6639.0,6638.0,6638.5,278.0
2025-09-16T04:55,6638.5,6638.5,6636.0,6636.75,240.0
2025-09-16T05:00,6637.0,6638.25,6637.0,6638.0,140.0
2025-09-16T05:05,6638.25,6638.75,6637.5,6638.5,144.0
2025-09-16T05:10,6638.25,6638.25,6637.5,6638.0,119.0
2025-09-16T05:15,6637.75,6638.0,6635.5,6635.75,213.0
2025-09-16T05:20,6635.75,6636.0,6635.25,6635.5,172.0
2025-09-16T05:25,6635.5,6636.75,6635.25,6636.0,96.0
2025-09-16T05:30,6636.25,6636.25,6633.75,6634.0,188.0
2025-09-16T05:35,6634.25,6634.5,6632.75,6632.75,317.0
