time,open,high,low,close,volume
2025-09-10T21:20,6545.5,6546.25,6544.5,6544.75,371.0
2025-09-10T21:25,6544.75,6546.75,6544.75,6546.25,344.0
2025-09-10T21:30,6546.25,6547.25,6546.0,6547.0,422.0
2025-09-10T21:35,6547.0,6547.75,6545.25,6545.5,356.0
2025-09-10T21:40,6545.75,6547.25,6545.75,6546.75,259.0
2025-09-10T21:45,6546.75,6546.75,6545.0,6545.0,275.0
2025-09-10T21:50,6545.0,6546.5,6544.5,6546.5,510.0
2025-09-10T21:55,6546.5,6546.75,6545.5,6546.5,344.0
2025-09-10T22:00,6546.5,6546.5,6544.75,6545.0,253.0
2025-09-10T22:05,6544.75,6545.5,6544.25,6544.75,291.0
2025-09-10T22:10,6544.75,6545.75,6544.5,6545.0,298.0
2025-09-10T22:15,6544.75,6545.25,6544.0,6544.75,392.0
2025-09-10T22:20,6545.0,6545.75,6544.75,6545.25,275.0
2025-09-10T22:25,6545.25,6546.75,6545.25,6546.5,283.0
2025-09-10T22:30,6546.25,6547.5,6546.25,6547.25,285.0
2025-09-10T22:35,6547.25,6547.5,6546.0,6546.75,157.0
2025-09-10T22:40,6546.75,6547.0,6545.25,6545.5,195.0
2025-09-10T22:45,6545.5,6545.75,6544.5,6545.0,180.0
2025-09-10T22:50,6545.0,6545.0,6544.5,6545.0,127.0
2025-09-10T22:55,6545.0,6546.0,6544.75,6545.75,171.0
2025-09-10T23:00,6545.5,6546.25,6545.25,6545.75,147.0
2025-09-10T23:05,6546.0,6546.0,6545.5,6545.75,154.0
2025-09-10T23:10,6545.75,6545.75,6545.25,6545.75,194.0
2025-09-10T23:15,6545.75,6546.5,6545.5,6546.0,147.0
2025-09-10T23:20,6546.0,6546.5,6546.0,6546.25,94.0
2025-09-10T23:25,6546.0,6547.0,6545.75,6546.75,145.0
2025-09-10T23:30,6546.75,6546.75,6545.5,6545.75,214.0
2025-09-10T23:35,6545.75,6547.0,6545.75,6546.5,195.0
2025-09-10T23:40,6546.5,6546.75,6546.5,6546.5,174.0
2025-09-10T23:45,6546.5,6547.0,6545.75,6546.75,297.0
2025-09-10T23:50,6546.75,6547.25,6546.75,6547.0,176.0
2025-09-10T23:55,6547.0,6547.0,6545.75,6546.25,265.0
2025-09-11T00:00,6546.0,6546.5,6545.5,6546.25,267.0
2025-09-11T00:05,6546.0,6546.75,6545.75,6546.5,100.0
2025-09-11T00:10,6546.5,6546.5,6545.5,6545.75,189.0
2025-09-11T00:15,6545.5,6545.75,6542.25,6543.25,770.0
2025-09-11T00:20,6543.5,6543.5,6540.75,6541.75,523.0
2025-09-11T00:25,6541.75,6541.75,6540.25,6541.0,332.0
2025-09-11T00:30,6541.0,6541.5,6540.25,6540.25,278.0
2025-09-11T00:35,6540.5,6541.0,6540.25,6540.75,189.0
