time,open,high,low,close,volume
2025-09-11T11:30,6590.75,6595.0,6590.5,6592.0,12611.0
2025-09-11T11:35,6592.0,6592.5,6587.75,6588.0,11725.0
2025-09-11T11:40,6588.0,6589.25,6586.5,6587.0,9173.0
2025-09-11T11:45,6587.0,6587.75,6582.75,6584.25,11028.0
2025-09-11T11:50,6584.5,6589.5,6584.25,6589.0,9851.0
2025-09-11T11:55,6589.25,6590.0,6588.25,6588.75,5279.0
2025-09-11T12:00,6588.75,6593.25,6587.5,6592.0,10233.0
2025-09-11T12:05,6592.25,6592.5,6590.75,6591.75,5843.0
2025-09-11T12:10,6591.75,6592.75,6590.75,6591.25,6320.0
2025-09-11T12:15,6591.5,6593.0,6590.5,6592.0,6751.0
2025-09-11T12:20,6591.75,6593.75,6591.25,6592.25,8237.0
2025-09-11T12:25,6592.5,6593.0,6589.75,6590.0,6056.0
2025-09-11T12:30,6590.0,6592.0,6588.5,6589.0,7329.0
2025-09-11T12:35,6589.0,6590.5,6587.5,6590.0,6683.0
2025-09-11T12:40,6590.0,6590.0,6587.0,6588.75,6864.0
2025-09-11T12:45,6588.5,6589.75,6586.5,6588.75,7073.0
2025-09-11T12:50,6588.5,6588.5,6585.0,6587.25,6661.0
2025-09-11T12:55,6587.0,6588.75,6586.0,6588.0,7149.0
2025-09-11T13:00,6588.0,6588.0,6586.0,6587.0,7042.0
2025-09-11T13:05,6587.0,6588.5,6585.0,6588.25,6462.0
2025-09-11T13:10,6588.0,6591.25,6588.0,6590.0,10379.0
2025-09-11T13:15,6590.25,6590.75,6587.75,6588.5,6683.0
2025-09-11T13:20,6588.5,6591.25,6588.25,6590.5,4256.0
2025-09-11T13:25,6590.5,6592.0,6587.0,6587.75,7837.0
2025-09-11T13:30,6587.5,6591.0,6587.5,6590.0,5758.0
2025-09-11T13:35,6590.0,6590.75,6588.25,6589.0,3853.0
2025-09-11T13:40,6589.25,6592.0,6589.0,6591.25,5119.0
2025-09-11T13:45,6591.5,6591.75,6587.75,6588.25,5933.0
2025-09-11T13:50,6588.25,6589.75,6586.5,6589.75,7033.0
2025-09-11T13:55,6589.75,6592.5,6589.0,6592.0,5764.0
2025-09-11T14:00,6592.0,6593.0,6591.25,6591.5,7496.0
2025-09-11T14:05,6591.5,6592.5,6589.5,6590.5,6730.0
2025-09-11T14:10,6590.25,6592.25,6589.25,6590.5,7887.0
2025-09-11T14:15,6590.5,6591.75,6588.75,6589.0,7365.0
2025-09-11T14:20,6589.25,6590.75,6588.0,6590.5,5673.0
2025-09-11T14:25,6590.25,6591.75,6588.25,6589.75,9419.0
2025-09-11T14:30,6589.75,6590.75,6588.25,6588.25,4917.0
2025-09-11T14:35,6588.25,6591.0,6588.0,6590.75,7473.0
2025-09-11T14:40,6590.75,6592.0,6590.0,6591.5,4164.0
2025-09-11T14:45,6591.5,6592.5,6591.0,6591.75,4276.0
