time,open,high,low,close,volume
2025-09-01T01:25,6467.25,6468.5,6466.75,6468.0,294
2025-09-01T01:30,6468.25,6469.0,6467.5,6468.5,319
2025-09-01T01:35,6468.5,6469.5,6467.75,6469.25,171
2025-09-01T01:40,6469.25,6470.75,6469.25,6470.25,290
2025-09-01T01:45,6470.5,6470.5,6465.75,6467.0,552
2025-09-01T01:50,6467.5,6470.0,6466.0,6468.0,418
2025-09-01T01:55,6468.25,6468.75,6467.25,6467.75,241
2025-09-01T02:00,6467.5,6467.75,6463.0,6463.25,538
2025-09-01T02:05,6463.5,6465.25,6461.25,6462.75,581
2025-09-01T02:10,6462.75,6463.0,6461.75,6462.75,291
2025-09-01T02:15,6462.75,6463.0,6461.25,6462.25,391
2025-09-01T02:20,6462.0,6463.5,6461.5,6462.25,556
2025-09-01T02:25,6462.25,6462.5,6459.5,6459.75,1251
2025-09-01T02:30,6460.0,6464.5,6460.0,6463.5,761
2025-09-01T02:35,6463.75,6468.5,6463.25,6467.75,625
2025-09-01T02:40,6468.0,6473.0,6467.0,6472.75,1057
2025-09-01T02:45,6472.75,6475.5,6471.0,6471.25,1310
2025-09-01T02:50,6471.5,6472.75,6469.25,6470.0,596
2025-09-01T02:55,6470.25,6471.5,6469.5,6470.75,636
2025-09-01T03:00,6471.0,6475.25,6470.5,6474.5,1135
2025-09-01T03:05,6474.5,6475.0,6470.75,6471.5,753
2025-09-01T03:10,6471.25,6472.0,6469.25,6470.25,344
2025-09-01T03:15,6470.25,6472.75,6469.5,6471.5,421
2025-09-01T03:20,6471.25,6472.5,6470.0,6472.5,398
2025-09-01T03:25,6472.25,6476.0,6471.5,6476.0,711
2025-09-01T03:30,6475.75,6477.25,6474.5,6476.75,952
2025-09-01T03:35,6476.75,6478.0,6475.25,6477.0,503
2025-09-01T03:40,6476.75,6477.25,6475.5,6477.0,718
2025-09-01T03:45,6476.75,6478.0,6476.25,6476.5,775
2025-09-01T03:50,6476.75,6477.0,6475.5,6475.5,660
2025-09-01T03:55,6475.5,6476.25,6473.75,6476.0,643
2025-09-01T04:00,6476.0,6476.25,6473.75,6474.75,848
2025-09-01T04:05,6475.0,6477.75,6473.5,6477.25,751
2025-09-01T04:10,6477.25,6478.5,6476.25,6476.75,521
2025-09-01T04:15,6476.75,6477.75,6475.75,6476.5,420
2025-09-01T04:20,6476.75,6480.5,6476.5,6480.5,1009
2025-09-01T04:25,6480.25,6481.25,6479.0,6481.0,1416
2025-09-01T04:30,6480.75,6482.25,6480.75,6481.75,623
2025-09-01T04:35,6481.75,6484.5,6481.75,6483.75,883
